[Name]
Series 1 for Case v9_m5_350 at /LINE:Line horizontal 22

[Data]
X [ m ],Velocity [ m s^-1 ]
4.15012357e-04, 2.03985460e-02
4.15312650e-04, 2.03981716e-02
4.15612943e-04, 2.03978028e-02
4.15913237e-04, 2.03974284e-02
4.16213530e-04, 2.03970559e-02
4.16513823e-04, 2.03966852e-02
4.16814117e-04, 2.03963127e-02
4.17114410e-04, 2.03958638e-02
4.17414703e-04, 2.03956235e-02
4.17714997e-04, 2.03953795e-02
4.18015290e-04, 2.03951374e-02
4.18315583e-04, 2.03948971e-02
4.18615877e-04, 2.03946568e-02
4.18916170e-04, 2.03944128e-02
4.19216463e-04, 2.03941707e-02
4.19516757e-04, 2.03939304e-02
4.19817050e-04, 2.03936864e-02
4.20117343e-04, 2.03934442e-02
4.20417637e-04, 2.03932039e-02
4.20717930e-04, 2.03929599e-02
4.21018223e-04, 2.03927197e-02
4.21318517e-04, 2.03924756e-02
4.21618810e-04, 2.03922335e-02
4.21919103e-04, 2.03919914e-02
4.22219397e-04, 2.03917492e-02
4.22519690e-04, 2.03915089e-02
4.22819983e-04, 2.03912649e-02
4.23120277e-04, 2.03910246e-02
4.23420570e-04, 2.03907844e-02
4.23720863e-04, 2.03905404e-02
4.24021157e-04, 2.03902982e-02
4.24321450e-04, 2.03900579e-02
4.24621743e-04, 2.03898139e-02
4.24922036e-04, 2.03895736e-02
4.25222330e-04, 2.03893296e-02
4.25522623e-04, 2.03890894e-02
4.25822916e-04, 2.03888491e-02
4.26123210e-04, 2.03886051e-02
4.26423503e-04, 2.03883648e-02
4.26723796e-04, 2.03881189e-02
4.27024090e-04, 2.03878786e-02
4.27324383e-04, 2.03876384e-02
4.27624676e-04, 2.03873962e-02
4.27924970e-04, 2.03871541e-02
4.28225263e-04, 2.03869138e-02
4.28525556e-04, 2.03866698e-02
4.28825850e-04, 2.03864295e-02
4.29126143e-04, 2.03861874e-02
4.29426436e-04, 2.03859471e-02
4.29726730e-04, 2.03857049e-02
4.30027023e-04, 2.03854628e-02
4.30327316e-04, 2.03852206e-02
4.30627610e-04, 2.03849785e-02
4.30927903e-04, 2.03847364e-02
4.31228196e-04, 2.03844961e-02
4.31528490e-04, 2.03842558e-02
4.31828783e-04, 2.03840118e-02
4.32129076e-04, 2.03837715e-02
4.32429370e-04, 2.03835275e-02
4.32729663e-04, 2.03832872e-02
4.33029956e-04, 2.03830469e-02
4.33330250e-04, 2.03828048e-02
4.33630543e-04, 2.03825627e-02
4.33930836e-04, 2.03823224e-02
4.34231129e-04, 2.03820802e-02
4.34531423e-04, 2.03818381e-02
4.34831716e-04, 2.03815978e-02
4.35132009e-04, 2.03813538e-02
4.35432303e-04, 2.03811135e-02
4.35732596e-04, 2.03808714e-02
4.36032889e-04, 2.03806311e-02
4.36333183e-04, 2.03803908e-02
4.36633476e-04, 2.03801449e-02
4.36933769e-04, 2.03799065e-02
4.37234063e-04, 2.03796662e-02
4.37534356e-04, 2.03794222e-02
4.37834649e-04, 2.03791801e-02
4.38134943e-04, 2.03789379e-02
4.38435236e-04, 2.03786977e-02
4.38735529e-04, 2.03784592e-02
4.39035823e-04, 2.03782171e-02
4.39336116e-04, 2.03779750e-02
4.39636409e-04, 2.03777328e-02
4.39936703e-04, 2.03774907e-02
4.40236996e-04, 2.03772504e-02
4.40537289e-04, 2.03770101e-02
4.40837583e-04, 2.03767680e-02
4.41137876e-04, 2.03765258e-02
4.41438169e-04, 2.03762855e-02
4.41738463e-04, 2.03760434e-02
4.42038756e-04, 2.03758031e-02
4.42339049e-04, 2.03756094e-02
4.42639343e-04, 2.03751922e-02
4.42939636e-04, 2.03748345e-02
4.43239929e-04, 2.03744750e-02
4.43540222e-04, 2.03741156e-02
4.43840516e-04, 2.03737561e-02
4.44140809e-04, 2.03733947e-02
4.44441102e-04, 2.03730371e-02
4.44741396e-04, 2.03726776e-02
4.45041689e-04, 2.03723162e-02
4.45341982e-04, 2.03719549e-02
4.45642276e-04, 2.03715991e-02
4.45942569e-04, 2.03712378e-02
4.46242862e-04, 2.03708783e-02
4.46543156e-04, 2.03705188e-02
4.46843449e-04, 2.03701612e-02
4.47143742e-04, 2.03697998e-02
4.47444036e-04, 2.03694403e-02
4.47744329e-04, 2.03690808e-02
4.48044622e-04, 2.03687232e-02
4.48344916e-04, 2.03683637e-02
4.48645209e-04, 2.03680042e-02
4.48945502e-04, 2.03676447e-02
4.49245796e-04, 2.03672834e-02
4.49546089e-04, 2.03669257e-02
4.49846382e-04, 2.03665663e-02
4.50146676e-04, 2.03662049e-02
4.50446969e-04, 2.03658454e-02
4.50747262e-04, 2.03654878e-02
4.51047556e-04, 2.03651283e-02
4.51347849e-04, 2.03647669e-02
4.51648142e-04, 2.03644074e-02
4.51948436e-04, 2.03640517e-02
4.52248729e-04, 2.03636903e-02
4.52549022e-04, 2.03633290e-02
4.52849315e-04, 2.03629714e-02
4.53149609e-04, 2.03626119e-02
4.53449902e-04, 2.03622524e-02
4.53750195e-04, 2.03618947e-02
4.54050489e-04, 2.03615334e-02
4.54350782e-04, 2.03611739e-02
4.54651075e-04, 2.03608144e-02
4.54951369e-04, 2.03604568e-02
4.55251662e-04, 2.03600973e-02
4.55551955e-04, 2.03597378e-02
4.55852249e-04, 2.03593783e-02
4.56152542e-04, 2.03590207e-02
4.56452835e-04, 2.03586593e-02
4.56753129e-04, 2.03583017e-02
4.57053422e-04, 2.03579422e-02
4.57353715e-04, 2.03575827e-02
4.57654009e-04, 2.03572232e-02
4.57954302e-04, 2.03568656e-02
4.58254595e-04, 2.03565061e-02
4.58554889e-04, 2.03561466e-02
4.58855182e-04, 2.03557871e-02
4.59155475e-04, 2.03554276e-02
4.59455769e-04, 2.03550700e-02
4.59756062e-04, 2.03547087e-02
4.60056355e-04, 2.03543510e-02
4.60356649e-04, 2.03539915e-02
4.60656942e-04, 2.03536302e-02
4.60957235e-04, 2.03532726e-02
4.61257529e-04, 2.03529131e-02
4.61557822e-04, 2.03525573e-02
4.61858115e-04, 2.03521978e-02
4.62158408e-04, 2.03518383e-02
4.62458702e-04, 2.03514788e-02
4.62758995e-04, 2.03511193e-02
4.63059288e-04, 2.03507617e-02
4.63359582e-04, 2.03504022e-02
4.63659875e-04, 2.03500427e-02
4.63960168e-04, 2.03496814e-02
4.64260462e-04, 2.03493237e-02
4.64560755e-04, 2.03489661e-02
4.64861048e-04, 2.03486066e-02
4.65161342e-04, 2.03482453e-02
4.65461635e-04, 2.03478877e-02
4.65761928e-04, 2.03475300e-02
4.66062222e-04, 2.03471705e-02
4.66362515e-04, 2.03468129e-02
4.66662808e-04, 2.03464534e-02
4.66963102e-04, 2.03460939e-02
4.67263395e-04, 2.03457344e-02
4.67563688e-04, 2.03453768e-02
4.67863982e-04, 2.03450192e-02
4.68164275e-04, 2.03446578e-02
4.68464568e-04, 2.03443002e-02
4.68764862e-04, 2.03439426e-02
4.69065155e-04, 2.03435812e-02
4.69365448e-04, 2.03432236e-02
4.69665742e-04, 2.03428641e-02
4.69966035e-04, 2.03425046e-02
4.70266328e-04, 2.03421470e-02
4.70566622e-04, 2.03417875e-02
4.70866915e-04, 2.03414299e-02
4.71167208e-04, 2.03410704e-02
4.71467501e-04, 2.03407109e-02
4.71767795e-04, 2.03403514e-02
4.72068088e-04, 2.03399956e-02
4.72368381e-04, 2.03396361e-02
4.72668675e-04, 2.03392766e-02
4.72968968e-04, 2.03389172e-02
4.73269261e-04, 2.03385595e-02
4.73569555e-04, 2.03382000e-02
4.73869848e-04, 2.03378424e-02
4.74170141e-04, 2.03374829e-02
4.74470435e-04, 2.03371253e-02
4.74770728e-04, 2.03367677e-02
4.75071021e-04, 2.03364082e-02
4.75371315e-04, 2.03360505e-02
4.75671608e-04, 2.03356892e-02
4.75971901e-04, 2.03353316e-02
4.76272195e-04, 2.03349721e-02
4.76572488e-04, 2.03346144e-02
4.76872781e-04, 2.03342568e-02
4.77173075e-04, 2.03338992e-02
4.77473368e-04, 2.03335378e-02
4.77773661e-04, 2.03331802e-02
4.78073955e-04, 2.03328226e-02
4.78374248e-04, 2.03324631e-02
4.78674541e-04, 2.03321036e-02
4.78974835e-04, 2.03317441e-02
4.79275128e-04, 2.03313883e-02
4.79575421e-04, 2.03310307e-02
4.79875715e-04, 2.03306694e-02
4.80176008e-04, 2.03303136e-02
4.80476301e-04, 2.03299541e-02
4.80776594e-04, 2.03295946e-02
4.81076888e-04, 2.03292388e-02
4.81377181e-04, 2.03288794e-02
4.81677474e-04, 2.03285217e-02
4.81977768e-04, 2.03281641e-02
4.82278061e-04, 2.03278027e-02
4.82578354e-04, 2.03274451e-02
4.82878648e-04, 2.03274675e-02
4.83178941e-04, 2.03267168e-02
4.83479234e-04, 2.03262512e-02
4.83779528e-04, 2.03257818e-02
4.84079821e-04, 2.03253161e-02
4.84380114e-04, 2.03248523e-02
4.84680408e-04, 2.03243867e-02
4.84980701e-04, 2.03239173e-02
4.85280994e-04, 2.03234516e-02
4.85581288e-04, 2.03229859e-02
4.85881581e-04, 2.03225184e-02
4.86181874e-04, 2.03220528e-02
4.86482168e-04, 2.03215871e-02
4.86782461e-04, 2.03211214e-02
4.87082754e-04, 2.03206558e-02
4.87383048e-04, 2.03201864e-02
4.87683341e-04, 2.03197207e-02
4.87983634e-04, 2.03192551e-02
4.88283928e-04, 2.03187894e-02
4.88584221e-04, 2.03183219e-02
4.88884514e-04, 2.03178562e-02
4.89184808e-04, 2.03173906e-02
4.89485101e-04, 2.03169230e-02
4.89785394e-04, 2.03164574e-02
4.90085687e-04, 2.03159917e-02
4.90385981e-04, 2.03155261e-02
4.90686274e-04, 2.03150585e-02
4.90986567e-04, 2.03145966e-02
4.91286861e-04, 2.03141272e-02
4.91587154e-04, 2.03136615e-02
4.91887447e-04, 2.03131959e-02
4.92187741e-04, 2.03127284e-02
4.92488034e-04, 2.03122571e-02
4.92788327e-04, 2.03117859e-02
4.93088621e-04, 2.03113127e-02
4.93388914e-04, 2.03108396e-02
4.93689207e-04, 2.03103684e-02
4.93989501e-04, 2.03098971e-02
4.94289794e-04, 2.03094240e-02
4.94590087e-04, 2.03089546e-02
4.94890381e-04, 2.03084815e-02
4.95190674e-04, 2.03080103e-02
4.95490967e-04, 2.03075353e-02
4.95791261e-04, 2.03070659e-02
4.96091554e-04, 2.03065947e-02
4.96391847e-04, 2.03061197e-02
4.96692141e-04, 2.03056503e-02
4.96992434e-04, 2.03051772e-02
4.97292727e-04, 2.03047041e-02
4.97593021e-04, 2.03042328e-02
4.97893314e-04, 2.03037616e-02
4.98193607e-04, 2.03032922e-02
4.98493901e-04, 2.03028172e-02
4.98794194e-04, 2.03023460e-02
4.99094487e-04, 2.03018766e-02
4.99394780e-04, 2.03014035e-02
4.99695074e-04, 2.03009322e-02
4.99995367e-04, 2.03004591e-02
5.00295660e-04, 2.02999860e-02
5.00595954e-04, 2.02995166e-02
5.00896247e-04, 2.02990454e-02
5.01196540e-04, 2.02985723e-02
5.01496834e-04, 2.02980991e-02
5.01797127e-04, 2.02976298e-02
5.02097420e-04, 2.02971585e-02
5.02397714e-04, 2.02966854e-02
5.02698007e-04, 2.02962141e-02
5.02998300e-04, 2.02957448e-02
5.03298594e-04, 2.02952716e-02
5.03598887e-04, 2.02947985e-02
5.03899180e-04, 2.02943292e-02
5.04199474e-04, 2.02938560e-02
5.04499767e-04, 2.02933848e-02
5.04800060e-04, 2.02929135e-02
5.05100354e-04, 2.02924404e-02
5.05400647e-04, 2.02919692e-02
5.05700940e-04, 2.02914961e-02
5.06001234e-04, 2.02910267e-02
5.06301527e-04, 2.02905554e-02
5.06601820e-04, 2.02900842e-02
5.06902114e-04, 2.02896111e-02
5.07202407e-04, 2.02891417e-02
5.07502700e-04, 2.02886667e-02
5.07802994e-04, 2.02881955e-02
5.08103287e-04, 2.02877242e-02
5.08403580e-04, 2.02872548e-02
5.08703873e-04, 2.02867817e-02
5.09004167e-04, 2.02862807e-02
5.09304460e-04, 2.02858262e-02
5.09604753e-04, 2.02853736e-02
5.09905047e-04, 2.02849172e-02
5.10205340e-04, 2.02844646e-02
5.10505633e-04, 2.02840064e-02
5.10805927e-04, 2.02835556e-02
5.11106220e-04, 2.02830993e-02
5.11406513e-04, 2.02826466e-02
5.11706807e-04, 2.02821903e-02
5.12007100e-04, 2.02817377e-02
5.12307393e-04, 2.02812832e-02
5.12607687e-04, 2.02808268e-02
5.12907980e-04, 2.02803724e-02
5.13208273e-04, 2.02799179e-02
5.13508567e-04, 2.02794652e-02
5.13808860e-04, 2.02790089e-02
5.14109153e-04, 2.02785581e-02
5.14409447e-04, 2.02781018e-02
5.14709740e-04, 2.02776492e-02
5.15010033e-04, 2.02771947e-02
5.15310327e-04, 2.02767402e-02
5.15610620e-04, 2.02762857e-02
5.15910913e-04, 2.02758312e-02
5.16211207e-04, 2.02753749e-02
5.16511500e-04, 2.02749223e-02
5.16811793e-04, 2.02744696e-02
5.17112087e-04, 2.02740133e-02
5.17412380e-04, 2.02735588e-02
5.17712673e-04, 2.02731043e-02
5.18012966e-04, 2.02726517e-02
